105/06/01,288000,370470,1.21,1.49,1.21,1.42,+0.24,10
105/06/02,237000,331540,1.37,1.43,1.24,1.29,-0.13,12
105/06/03,400000,534000,1.39,1.39,1.32,1.32,+0.03,5
105/06/04,678000,951880,1.40,1.48,1.37,1.39,+0.07,41
105/06/06,378000,502830,1.39,1.41,1.28,1.29,-0.10,16
105/06/07,239000,316480,1.32,1.35,1.27,1.28,-0.01,10
105/06/08,154000,208640,1.37,1.37,1.35,1.35,+0.07,8
105/06/13,6000,7320,1.22,1.22,1.22,1.22,-0.13,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,15000,19400,1.30,1.30,1.28,1.28,+0.04,2
105/06/17,135000,191100,1.48,1.48,1.39,1.40,+0.12,4
