105/06/01,268000,151640,0.58,0.58,0.55,0.55,-0.02,7
105/06/02,120000,66400,0.56,0.56,0.53,0.53,-0.02,4
105/06/03,347000,186440,0.54,0.54,0.52,0.52,-0.01,4
105/06/04,417000,215390,0.52,0.52,0.50,0.50,-0.02,8
105/06/06,220000,105700,0.50,0.50,0.46,0.46,-0.04,4
105/06/07,60000,27600,0.46,0.46,0.46,0.46,0.00,2
105/06/08,24000,11280,0.47,0.47,0.47,0.47,+0.01,2
105/06/13,154000,76960,0.50,0.50,0.49,0.50,+0.03,6
105/06/14,30000,14100,0.47,0.47,0.47,0.47,-0.03,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,15000,6800,0.46,0.46,0.45,0.45,-0.01,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,100000,43000,0.43,0.43,0.43,0.43,-0.02,1
105/06/21,0,0,---,---,---,---,---,0
