105/06/01,0,0,---,---,---,---,---,0
105/06/02,1000,230,0.23,0.23,0.23,0.23,-0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,2500,0.25,0.25,0.25,0.25,+0.03,1
105/06/13,10000,2100,0.21,0.21,0.21,0.21,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,28000,6160,0.22,0.22,0.22,0.22,+0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,28000,5880,0.21,0.21,0.21,0.21,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,41000,8410,0.21,0.21,0.20,0.20,-0.01,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,21000,3360,0.16,0.16,0.16,0.16,-0.03,1
105/06/27,0,0,---,---,---,---,---,0
