105/06/01,18000,38570,2.22,2.22,2.03,2.05,-0.21,5
105/06/02,20000,41000,2.02,2.08,2.02,2.08,0.03,2
105/06/03,21000,42110,1.99,2.02,1.99,2.01,-0.07,3
105/06/04,3000,5820,1.94,1.94,1.94,1.94,-0.07,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,27000,45710,1.72,1.73,1.66,1.67,X,7
105/06/08,15000,23390,1.52,1.57,1.52,1.57,-0.10,3
105/06/13,22000,40900,1.85,1.90,1.85,1.90,0.33,3
105/06/14,2000,3730,1.86,1.87,1.86,1.87,-0.03,2
105/06/15,20000,33700,1.70,1.70,1.67,1.67,-0.20,2
105/06/16,9000,17390,1.90,1.95,1.90,1.95,0.28,3
105/06/17,34000,56110,1.70,1.70,1.59,1.65,-0.30,6
105/06/20,37000,54410,1.50,1.50,1.45,1.49,-0.16,7
105/06/21,45000,61610,1.44,1.44,1.34,1.35,-0.14,8
105/06/22,20000,26610,1.34,1.34,1.32,1.32,-0.03,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,40000,75740,1.25,1.98,1.25,1.88,X,8
105/06/27,97000,164600,1.77,1.78,1.60,1.62,-0.26,17
105/06/28,360000,553610,1.71,1.71,1.46,1.46,-0.16,30
105/06/29,232000,300480,1.37,1.37,1.25,1.29,-0.17,18
105/06/30,391000,464130,1.23,1.25,1.13,1.14,-0.15,26
