105/06/01,66000,36560,0.57,0.57,0.55,0.55,X,5
105/06/02,25000,13350,0.54,0.54,0.53,0.53,-0.02,4
105/06/03,55000,30250,0.55,0.55,0.55,0.55,0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,229000,118820,0.50,0.52,0.50,0.51,X,4
105/06/07,320000,155900,0.50,0.50,0.48,0.49,-0.02,7
105/06/08,85000,42400,0.49,0.52,0.49,0.52,0.03,4
105/06/13,208000,118150,0.55,0.57,0.55,0.56,0.04,5
105/06/14,31000,15990,0.51,0.52,0.51,0.52,-0.04,3
105/06/15,311000,152680,0.50,0.50,0.48,0.48,-0.04,7
105/06/16,41000,20090,0.50,0.50,0.48,0.48,,4
105/06/17,81000,36660,0.45,0.46,0.45,0.46,-0.02,4
105/06/20,371000,163850,0.44,0.46,0.44,0.46,,7
105/06/21,0,0,--,--,--,--,,0
105/06/22,230000,103700,0.46,0.46,0.45,0.45,X,5
105/06/23,220000,101300,0.46,0.47,0.46,0.46,0.01,6
105/06/24,123000,65990,0.49,0.55,0.49,0.55,0.09,9
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,5100,0.51,0.51,0.51,0.51,X,1
