105/06/01,66000,36560,0.57,0.57,0.55,0.55,X,5
105/06/02,25000,13350,0.54,0.54,0.53,0.53,-0.02,4
105/06/03,55000,30250,0.55,0.55,0.55,0.55,0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,229000,118820,0.50,0.52,0.50,0.51,X,4
105/06/07,320000,155900,0.50,0.50,0.48,0.49,-0.02,7
105/06/08,85000,42400,0.49,0.52,0.49,0.52,0.03,4
105/06/13,208000,118150,0.55,0.57,0.55,0.56,0.04,5
105/06/14,31000,15990,0.51,0.52,0.51,0.52,-0.04,3
105/06/15,311000,152680,0.50,0.50,0.48,0.48,-0.04,7
105/06/16,41000,20090,0.50,0.50,0.48,0.48,,4
