105/06/01,600000,657320,1.09,1.12,1.09,1.12,-0.02,13
105/06/02,969000,1119510,1.13,1.19,1.13,1.19,0.07,14
105/06/03,1146000,1336270,1.14,1.19,1.14,1.16,-0.03,15
105/06/04,255000,283710,1.12,1.12,1.11,1.11,-0.05,3
105/06/06,118000,128370,1.08,1.09,1.08,1.08,-0.03,6
105/06/07,491000,543900,1.09,1.12,1.07,1.11,0.03,7
105/06/08,571000,612550,1.06,1.10,1.06,1.10,-0.01,8
105/06/13,977000,1129880,1.13,1.17,1.13,1.17,0.07,15
105/06/14,761000,876810,1.17,1.17,1.11,1.11,-0.06,14
105/06/15,264000,286920,1.11,1.11,1.07,1.08,-0.03,7
105/06/16,303000,336330,1.11,1.11,1.11,1.11,0.03,4
105/06/17,293000,317440,1.09,1.09,1.08,1.08,-0.03,4
105/06/20,30000,30600,1.02,1.02,1.02,1.02,-0.06,2
105/06/21,100000,99000,0.99,0.99,0.99,0.99,-0.03,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,88000,88160,0.99,1.01,0.99,1.01,X,3
105/06/24,595000,637040,1.05,1.11,1.04,1.11,0.10,9
105/06/27,165000,178080,1.10,1.10,1.07,1.07,-0.04,4
105/06/28,292000,303680,1.04,1.04,1.04,1.04,-0.03,3
105/06/29,110000,107800,0.98,0.98,0.98,0.98,-0.06,2
105/06/30,198000,186120,0.94,0.94,0.94,0.94,-0.04,2
105/07/01,698000,668040,0.92,0.98,0.92,0.98,0.04,7
105/07/04,698000,646710,0.93,0.94,0.92,0.92,-0.06,5
