105/06/01,127000,261160,2.08,2.08,2.05,2.05,0.00,2
105/06/02,602000,1254940,2.05,2.16,2.05,2.15,+0.10,13
105/06/03,588000,1268360,2.13,2.27,2.11,2.23,+0.08,21
105/06/04,109000,238510,2.18,2.19,2.18,2.19,-0.04,4
105/06/06,200000,429300,2.15,2.21,2.12,2.12,-0.07,8
105/06/07,142000,284550,2.05,2.05,1.98,1.99,-0.13,6
105/06/08,143000,296550,2.06,2.09,2.06,2.09,+0.10,3
105/06/13,365000,793510,2.13,2.20,2.13,2.18,+0.09,10
105/06/14,162000,349560,2.17,2.17,2.15,2.15,-0.03,7
105/06/15,104000,217510,2.12,2.12,2.09,2.09,-0.06,2
105/06/16,166000,351620,2.12,2.12,2.11,2.12,+0.03,4
105/06/17,288000,596460,2.06,2.09,2.06,2.09,-0.03,6
105/06/20,108000,213510,2.06,2.06,1.91,1.91,-0.18,5
105/06/21,295000,547070,1.84,1.91,1.77,1.91,0.00,11
105/06/22,266000,499770,1.88,1.91,1.85,1.85,-0.06,11
