105/06/01,67000,94460,1.41,1.42,1.40,1.40,+0.15,4
105/06/02,58000,81660,1.41,1.41,1.40,1.40,0.00,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,17000,23890,1.49,1.49,1.40,1.40,+0.03,2
105/06/07,1000,1390,1.39,1.39,1.39,1.39,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,13800,1.38,1.38,1.38,1.38,-0.03,1
105/06/24,10000,13000,1.30,1.30,1.30,1.30,-0.08,1
105/06/27,20000,20600,1.03,1.03,1.03,1.03,-0.27,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,20000,24600,1.23,1.23,1.23,1.23,0.00,1
