105/06/01,73000,86080,1.19,1.20,1.17,1.20,-0.03,6
105/06/02,1000,1150,1.15,1.15,1.15,1.15,-0.05,1
105/06/03,12000,12560,1.03,1.05,1.03,1.05,-0.10,2
105/06/04,2000,2160,1.08,1.08,1.08,1.08,0.03,2
105/06/06,7000,7280,1.04,1.04,1.04,1.04,-0.04,1
105/06/07,43000,49470,1.09,1.16,1.09,1.15,0.11,7
105/06/08,41000,42140,1.04,1.04,0.99,0.99,-0.16,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,40000,33600,0.84,0.84,0.84,0.84,X,4
105/06/15,70000,53700,0.78,0.79,0.75,0.75,-0.09,7
105/06/16,11000,8580,0.78,0.78,0.78,0.78,0.03,2
105/06/17,25000,19350,0.79,0.79,0.76,0.76,-0.02,3
105/06/20,15000,11850,0.79,0.79,0.79,0.79,0.03,1
105/06/21,34000,28850,0.80,0.91,0.80,0.91,0.12,7
105/06/22,1000,920,0.92,0.92,0.92,0.92,0.01,1
105/06/23,30000,24600,0.86,0.86,0.80,0.80,-0.12,3
105/06/24,31000,21710,0.78,0.81,0.65,0.66,-0.14,4
105/06/27,12000,8410,0.70,0.71,0.70,0.70,0.04,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,111000,83150,0.76,0.77,0.74,0.74,X,12
105/06/30,146000,115180,0.77,0.81,0.77,0.80,0.06,18
