105/06/01,73000,86080,1.19,1.20,1.17,1.20,-0.03,6
105/06/02,1000,1150,1.15,1.15,1.15,1.15,-0.05,1
105/06/03,12000,12560,1.03,1.05,1.03,1.05,-0.10,2
105/06/04,2000,2160,1.08,1.08,1.08,1.08,0.03,2
105/06/06,7000,7280,1.04,1.04,1.04,1.04,-0.04,1
105/06/07,43000,49470,1.09,1.16,1.09,1.15,0.11,7
105/06/08,41000,42140,1.04,1.04,0.99,0.99,-0.16,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,40000,33600,0.84,0.84,0.84,0.84,X,4
105/06/15,70000,53700,0.78,0.79,0.75,0.75,-0.09,7
105/06/16,11000,8580,0.78,0.78,0.78,0.78,0.03,2
105/06/17,25000,19350,0.79,0.79,0.76,0.76,-0.02,3
