105/06/01,2000,4670,2.33,2.34,2.33,2.34,-0.04,2
105/06/02,2000,4640,2.32,2.32,2.32,2.32,-0.02,2
105/06/03,59000,144190,2.44,2.48,2.44,2.45,0.13,11
105/06/04,4000,9340,2.36,2.36,2.31,2.31,-0.14,2
105/06/06,33000,76760,2.39,2.42,2.23,2.29,-0.02,11
105/06/07,77000,180720,2.30,2.42,2.29,2.40,0.11,8
105/06/08,16000,38980,2.44,2.45,2.41,2.44,0.04,11
105/06/13,1000,2220,2.22,2.22,2.22,2.22,-0.22,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,13000,27610,2.15,2.15,2.11,2.12,X,4
105/06/16,7000,13960,2.08,2.08,1.97,1.99,-0.13,6
105/06/17,14000,28680,2.02,2.06,2.02,2.06,0.07,3
