105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,40000,11500,0.29,0.29,0.28,0.28,0.00,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,40000,9800,0.25,0.25,0.24,0.24,-0.04,2
105/06/14,50000,11500,0.23,0.23,0.23,0.23,-0.01,3
105/06/15,17000,3810,0.22,0.23,0.22,0.23,0.00,2
105/06/16,20000,4400,0.22,0.22,0.22,0.22,-0.01,1
105/06/17,120000,29100,0.24,0.25,0.24,0.25,+0.03,5
105/06/20,20000,4800,0.24,0.24,0.24,0.24,-0.01,1
105/06/21,100000,22900,0.23,0.24,0.22,0.22,-0.02,4
