105/06/01,378000,231100,0.61,0.62,0.59,0.59,+0.01,11
105/06/02,488000,311230,0.61,0.68,0.59,0.59,0.00,17
105/06/03,476000,289370,0.61,0.62,0.59,0.60,+0.01,10
105/06/04,145000,83610,0.63,0.63,0.53,0.54,-0.06,11
105/06/06,39000,20350,0.53,0.54,0.50,0.50,-0.04,5
105/06/07,112000,57910,0.52,0.52,0.49,0.49,-0.01,7
105/06/08,200000,99610,0.51,0.52,0.46,0.46,-0.03,7
105/06/13,137000,69610,0.49,0.53,0.49,0.49,+0.03,11
105/06/14,170000,88210,0.51,0.54,0.51,0.53,+0.04,11
105/06/15,228000,122720,0.55,0.55,0.51,0.51,-0.02,11
105/06/16,145000,75130,0.53,0.53,0.51,0.51,0.00,8
105/06/17,67000,33460,0.49,0.52,0.49,0.49,-0.02,6
105/06/20,386000,194770,0.50,0.51,0.48,0.48,-0.01,10
