105/06/01,12000,17760,1.48,1.48,1.48,1.48,+0.14,1
105/06/02,355000,599680,1.80,1.82,1.53,1.53,+0.05,11
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,50000,78500,1.57,1.57,1.57,1.57,+0.03,1
105/06/14,5000,9450,1.89,1.89,1.89,1.89,+0.32,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,1000,1890,1.89,1.89,1.89,1.89,+0.03,1
105/06/20,3000,6630,2.21,2.21,2.21,2.21,+0.32,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
