105/06/01,91000,60060,0.66,0.66,0.66,0.66,0.01,1
105/06/02,668000,471850,0.68,0.74,0.68,0.74,0.08,7
105/06/03,487000,329770,0.69,0.70,0.65,0.65,-0.09,7
105/06/04,11000,8020,0.73,0.73,0.72,0.72,0.07,2
105/06/06,68000,48280,0.71,0.71,0.71,0.71,-0.01,2
105/06/07,153000,109310,0.72,0.72,0.71,0.71,,2
105/06/08,85000,63650,0.75,0.75,0.73,0.73,0.02,2
105/06/13,1000,630,0.63,0.63,0.63,0.63,-0.10,1
105/06/14,11000,6300,0.60,0.60,0.57,0.57,-0.06,2
105/06/15,59000,35300,0.59,0.60,0.59,0.60,0.03,2
105/06/16,201000,114720,0.60,0.60,0.53,0.53,-0.07,7
105/06/17,198000,114150,0.54,0.59,0.54,0.59,0.06,6
105/06/20,97000,58610,0.58,0.63,0.58,0.63,0.04,3
105/06/21,201000,136950,0.66,0.69,0.66,0.69,0.06,4
105/06/22,454000,303100,0.62,0.68,0.62,0.68,-0.01,12
