105/06/01,1100,15245,13.85,13.85,13.85,13.85,-0.15,2
105/06/02,3000,41850,13.95,13.95,13.95,13.95,+0.10,1
105/06/03,11631,166991,14.90,14.90,14.15,14.15,+0.20,7
105/06/04,8000,113000,14.20,14.20,14.10,14.10,-0.05,6
105/06/06,8000,113350,14.20,14.20,14.10,14.10,0.00,6
105/06/07,2000,28050,14.05,14.05,14.00,14.00,-0.10,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1002,14027,14.00,14.00,14.00,14.00,0.00,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,3136,43926,14.10,14.10,13.85,13.85,-0.15,3
