105/06/01,402000,670180,1.61,1.68,1.61,1.68,0.06,6
105/06/02,783000,1338380,1.66,1.75,1.66,1.75,0.07,15
105/06/03,363000,644110,1.73,1.82,1.73,1.82,0.07,7
105/06/04,24000,42720,1.78,1.78,1.78,1.78,-0.04,1
105/06/06,2000,3420,1.71,1.71,1.71,1.71,-0.07,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,48300,1.61,1.61,1.61,1.61,X,1
105/06/13,30000,51600,1.71,1.74,1.71,1.74,0.13,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,6000,10380,1.73,1.73,1.73,1.73,X,1
105/06/16,113000,189280,1.62,1.68,1.62,1.68,-0.05,3
105/06/17,97000,159660,1.65,1.65,1.64,1.64,-0.04,2
105/06/20,10000,16300,1.63,1.63,1.63,1.63,-0.01,1
105/06/21,122000,185440,1.52,1.52,1.52,1.52,-0.11,3
105/06/22,121000,187720,1.56,1.56,1.52,1.54,0.02,4
105/06/23,0,0,--,--,--,--,,0
