105/06/01,232000,140640,0.65,0.65,0.58,0.59,-0.07,9
105/06/02,473000,264020,0.58,0.58,0.53,0.54,-0.05,17
105/06/03,120000,64390,0.54,0.57,0.52,0.52,-0.02,14
105/06/04,43000,22890,0.53,0.54,0.53,0.53,0.01,4
105/06/06,144000,70990,0.50,0.52,0.47,0.49,-0.04,13
105/06/07,211000,94960,0.46,0.46,0.43,0.45,-0.04,13
105/06/08,276000,110530,0.41,0.41,0.38,0.38,-0.07,9
105/06/13,77000,35220,0.45,0.46,0.45,0.46,0.08,8
105/06/14,71000,31030,0.45,0.45,0.43,0.43,-0.03,5
105/06/15,30000,13200,0.44,0.44,0.44,0.44,0.01,1
105/06/16,125000,58750,0.47,0.47,0.47,0.47,0.03,2
105/06/17,65000,25850,0.42,0.42,0.38,0.41,-0.06,5
105/06/20,46000,17110,0.38,0.41,0.36,0.41,,7
105/06/21,120000,44400,0.37,0.37,0.37,0.37,-0.04,4
105/06/22,90000,32100,0.36,0.37,0.33,0.33,-0.04,9
