105/06/01,0,0,--,--,--,--,,0
105/06/02,7000,44400,6.60,6.60,6.30,6.30,X,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,4000,21000,5.40,5.40,5.10,5.10,X,4
105/06/06,6000,30330,5.30,5.30,4.92,4.92,-0.18,4
105/06/07,13000,67350,5.25,5.25,5.15,5.15,0.23,3
105/06/08,17000,89600,5.30,5.30,5.15,5.20,0.05,7
105/06/13,93000,506850,5.35,5.50,5.35,5.50,0.30,6
105/06/14,5000,29000,5.60,6.00,5.60,6.00,0.50,5
105/06/15,3000,17600,5.80,5.90,5.80,5.90,-0.10,2
105/06/16,4000,22050,5.75,5.75,5.35,5.40,-0.50,4
105/06/17,1000,5550,5.55,5.55,5.55,5.55,0.15,1
105/06/20,1000,5650,5.65,5.65,5.65,5.65,0.10,1
105/06/21,4000,22450,5.65,5.65,5.60,5.60,-0.05,2
105/06/22,2000,11050,5.60,5.60,5.45,5.45,-0.15,2
105/06/23,0,0,--,--,--,--,,0
