105/06/01,179000,170830,0.96,0.96,0.95,0.95,+0.04,6
105/06/02,152000,140860,0.93,0.93,0.88,0.88,-0.07,5
105/06/03,58000,49480,0.86,0.86,0.84,0.84,-0.04,3
105/06/04,15000,13350,0.88,0.90,0.88,0.90,+0.06,3
105/06/06,38000,32400,0.85,0.86,0.85,0.86,-0.04,3
105/06/07,20000,17800,0.89,0.89,0.89,0.89,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,5000,3930,0.78,0.79,0.78,0.79,+0.03,2
105/06/16,95000,75600,0.80,0.80,0.78,0.78,-0.01,2
105/06/17,137000,111310,0.79,0.88,0.79,0.83,+0.05,4
105/06/20,47000,38540,0.82,0.82,0.82,0.82,-0.01,1
105/06/21,21000,16800,0.80,0.80,0.80,0.80,-0.02,1
105/06/22,41000,33810,0.84,0.84,0.81,0.81,+0.01,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,10000,6300,0.63,0.63,0.63,0.63,-0.01,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,3000,2100,0.69,0.71,0.69,0.70,+0.03,3
105/07/01,1000,720,0.72,0.72,0.72,0.72,+0.02,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
