105/06/01,107000,116930,1.07,1.13,1.07,1.09,0.06,9
105/06/02,438000,518670,1.09,1.41,1.09,1.24,0.15,20
105/06/03,253000,309870,1.27,1.27,1.20,1.24,,13
105/06/04,91000,116730,1.23,1.29,1.23,1.28,0.04,7
105/06/06,216000,268840,1.29,1.29,1.23,1.23,-0.05,6
105/06/07,120000,149800,1.25,1.25,1.24,1.24,0.01,3
105/06/08,23000,30130,1.31,1.31,1.31,1.31,0.07,2
105/06/13,90000,113900,1.27,1.27,1.26,1.26,-0.05,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,119000,1.19,1.19,1.19,1.19,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,1000,1100,1.10,1.10,1.10,1.10,X,1
