105/06/01,178000,724920,4.01,4.18,4.00,4.13,0.20,15
105/06/02,654000,2756440,4.17,4.36,3.68,3.74,-0.39,62
105/06/03,173000,655220,3.76,3.89,3.76,3.83,0.09,15
105/06/04,283000,1165920,4.14,4.23,4.06,4.23,0.40,10
105/06/06,830000,3739100,2.92,4.72,2.92,4.53,0.30,21
105/06/07,119000,575440,4.75,4.93,4.75,4.79,0.26,15
105/06/08,452000,2117400,4.93,4.93,4.55,4.63,-0.16,15
105/06/13,160000,656900,4.19,4.21,3.94,3.94,-0.69,4
105/06/14,830000,3489600,4.11,4.27,3.98,4.21,0.27,18
105/06/15,715000,3159390,4.26,4.60,4.24,4.52,0.31,33
105/06/16,604000,2619820,4.53,4.53,4.28,4.28,-0.24,18
