105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,6500,0.32,0.33,0.32,0.33,+0.03,2
105/06/03,373000,126000,0.33,0.36,0.33,0.34,+0.01,5
105/06/04,19000,6250,0.33,0.33,0.32,0.32,-0.02,2
105/06/06,481000,150720,0.31,0.32,0.30,0.30,-0.02,6
105/06/07,175000,47960,0.28,0.28,0.27,0.28,-0.02,6
105/06/08,326000,97500,0.28,0.30,0.28,0.30,+0.02,3
105/06/13,38000,11350,0.29,0.31,0.29,0.31,+0.01,5
105/06/14,120000,35000,0.29,0.30,0.29,0.30,-0.01,2
105/06/15,10000,2800,0.28,0.28,0.28,0.28,-0.02,2
105/06/16,220000,61800,0.28,0.29,0.28,0.29,+0.01,2
105/06/17,200000,55500,0.28,0.28,0.27,0.28,-0.01,3
105/06/20,1730000,421020,0.25,0.25,0.22,0.23,-0.05,8
105/06/21,33000,7460,0.22,0.23,0.22,0.23,0.00,2
105/06/22,188000,41920,0.22,0.23,0.22,0.22,-0.01,3
105/06/23,300000,66000,0.22,0.22,0.22,0.22,0.00,1
105/06/24,212000,64500,0.30,0.70,0.30,0.31,+0.09,4
105/06/27,265000,71850,0.27,0.28,0.27,0.27,-0.04,5
105/06/28,220000,58800,0.28,0.28,0.26,0.26,-0.01,4
105/06/29,20000,4600,0.23,0.23,0.23,0.23,-0.03,2
105/06/30,360000,84800,0.23,0.25,0.23,0.25,+0.02,5
105/07/01,0,0,---,---,---,---,---,0
105/07/04,14000,3500,0.25,0.25,0.25,0.25,0.00,1
105/07/05,60000,16800,0.28,0.28,0.28,0.28,+0.03,3
105/07/06,311000,80360,0.26,0.26,0.25,0.25,-0.03,3
105/07/07,35000,8750,0.23,0.26,0.23,0.26,+0.01,3
105/07/11,100000,27000,0.27,0.27,0.27,0.27,+0.01,1
105/07/12,300000,65000,0.22,0.22,0.21,0.21,-0.06,3
105/07/13,499000,99800,0.20,0.20,0.20,0.20,-0.01,1
105/07/14,10000,1900,0.19,0.19,0.19,0.19,-0.01,2
105/07/15,519000,83040,0.16,0.16,0.16,0.16,-0.03,3
105/07/18,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
105/07/19,42000,5580,0.13,0.14,0.13,0.14,0.00,3
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,5000,400,0.08,0.08,0.08,0.08,-0.05,1
105/07/29,11000,1760,0.16,0.16,0.16,0.16,+0.02,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,12000,1080,0.09,0.09,0.09,0.09,-0.04,1
105/08/03,2000,160,0.08,0.08,0.08,0.08,-0.01,1
