105/06/01,17000,17690,1.09,1.09,1.02,1.02,+0.04,3
105/06/02,1000,930,0.93,0.93,0.93,0.93,-0.09,1
105/06/03,6000,5880,0.98,0.98,0.98,0.98,+0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,8600,0.86,0.86,0.86,0.86,-0.04,1
105/06/08,4000,3400,0.85,0.85,0.85,0.85,-0.01,1
105/06/13,1000,790,0.79,0.79,0.79,0.79,-0.06,1
105/06/14,5000,4250,0.85,0.85,0.85,0.85,+0.06,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
