105/06/06,6000,25810,4.30,4.31,4.30,4.31,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,5000,18760,3.77,3.80,3.73,3.73,X,3
105/06/13,3000,12450,3.98,4.30,3.98,4.30,0.57,3
105/06/14,6000,24920,4.30,4.30,4.07,4.09,-0.21,5
105/06/15,7000,28730,4.00,4.22,3.98,3.98,-0.11,7
105/06/16,3000,12550,4.09,4.31,4.09,4.31,0.33,3
105/06/17,14000,55500,4.07,4.07,3.91,4.01,-0.30,9
105/06/20,6000,22460,3.80,3.80,3.71,3.71,-0.30,6
105/06/21,17000,62450,3.81,3.82,3.59,3.60,-0.11,13
105/06/22,109000,400910,3.64,3.72,3.58,3.58,-0.02,7
105/06/23,18000,65200,3.67,3.70,3.58,3.60,0.02,8
105/06/24,243000,1011970,3.73,4.70,3.55,4.51,0.91,54
105/06/27,23000,97420,4.42,4.42,4.12,4.12,-0.39,15
105/06/28,42000,173670,4.29,4.36,3.96,3.97,-0.15,19
