105/06/01,149000,106780,0.71,0.72,0.71,0.72,-0.01,3
105/06/02,139000,99780,0.73,0.73,0.70,0.71,-0.01,7
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,82000,50840,0.62,0.62,0.62,0.62,X,1
105/06/07,82000,48900,0.60,0.60,0.58,0.60,-0.02,4
105/06/08,20000,11200,0.58,0.58,0.54,0.54,-0.06,2
105/06/13,10000,4800,0.48,0.48,0.48,0.48,-0.06,1
105/06/14,80000,36800,0.46,0.46,0.46,0.46,-0.02,3
105/06/15,50000,22000,0.44,0.44,0.44,0.44,-0.02,1
105/06/16,99000,40590,0.41,0.41,0.41,0.41,-0.03,1
105/06/17,60000,28800,0.48,0.48,0.48,0.48,0.07,4
105/06/20,499000,247910,0.51,0.51,0.49,0.50,0.02,11
105/06/21,489000,239610,0.49,0.49,0.49,0.49,-0.01,5
105/06/22,99000,48510,0.49,0.49,0.49,0.49,,1
105/06/23,199000,94520,0.48,0.48,0.47,0.47,-0.02,3
105/06/24,448000,194680,0.47,0.47,0.39,0.39,-0.08,13
105/06/27,99000,38610,0.39,0.39,0.39,0.39,,2
105/06/28,509000,193450,0.38,0.39,0.37,0.39,,18
105/06/29,259000,103600,0.40,0.40,0.40,0.40,0.01,6
105/06/30,150000,63500,0.42,0.43,0.42,0.43,0.03,2
105/07/01,100000,43000,0.43,0.43,0.43,0.43,,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,10000,4400,0.44,0.44,0.44,0.44,X,1
105/07/06,10000,4000,0.40,0.40,0.40,0.40,-0.04,1
105/07/07,217000,75780,0.36,0.36,0.34,0.34,-0.06,4
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,50000,20500,0.41,0.41,0.41,0.41,X,1
105/07/14,356000,172470,0.45,0.52,0.45,0.50,0.09,7
