105/06/01,1528000,2682890,1.73,1.81,1.63,1.64,-0.01,71
105/06/02,1724000,2418570,1.57,1.58,1.25,1.33,-0.31,83
105/06/03,1330000,1815650,1.35,1.45,1.27,1.42,+0.09,52
105/06/04,405000,560650,1.38,1.42,1.35,1.38,-0.04,21
105/06/06,1668000,2065990,1.27,1.28,1.15,1.28,-0.10,49
105/06/07,999000,1312530,1.30,1.35,1.28,1.28,0.00,29
105/06/08,398000,519080,1.33,1.33,1.25,1.25,-0.03,7
105/06/13,1143000,1261620,1.20,1.22,1.04,1.12,-0.13,37
105/06/14,850000,964230,1.13,1.15,1.07,1.15,+0.03,24
105/06/15,328000,376250,1.17,1.17,1.11,1.16,+0.01,16
105/06/16,1862000,2440420,1.16,1.42,1.16,1.33,+0.17,87
105/06/17,2018000,2769610,1.38,1.43,1.33,1.37,+0.04,71
105/06/20,798000,1166570,1.47,1.52,1.41,1.41,+0.04,46
105/06/21,1188000,1645250,1.42,1.46,1.32,1.46,+0.05,36
105/06/22,877000,1264210,1.47,1.48,1.32,1.32,-0.14,35
105/06/23,412000,527600,1.35,1.35,1.22,1.24,-0.08,23
105/06/24,1769000,1761750,1.25,1.26,0.87,1.00,-0.24,85
105/06/27,711000,708070,0.93,1.07,0.93,1.03,+0.03,36
