105/06/01,26000,6500,0.25,0.25,0.25,0.25,,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,50000,7000,0.14,0.14,0.14,0.14,X,5
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,9000,0.17,0.19,0.17,0.19,X,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,50000,19800,0.40,0.40,0.39,0.39,X,5
105/06/30,50000,18700,0.39,0.39,0.37,0.37,-0.02,5
105/07/01,110000,51800,0.46,0.48,0.46,0.48,0.11,3
105/07/04,0,0,--,--,--,--,,0
