105/06/01,81000,102140,1.27,1.32,1.17,1.17,-0.01,13
105/06/02,185000,204830,1.12,1.17,1.07,1.10,-0.07,14
105/06/03,122000,131920,1.11,1.11,1.05,1.08,-0.02,18
105/06/04,289000,362950,1.22,1.30,1.22,1.26,0.18,15
105/06/06,312000,413270,1.34,1.34,1.28,1.34,0.08,17
105/06/07,215000,290840,1.38,1.38,1.27,1.27,-0.07,11
105/06/08,211000,286500,1.32,1.41,1.32,1.34,0.07,6
105/06/13,634000,947640,1.40,1.59,1.40,1.43,0.09,16
105/06/14,372000,556110,1.37,1.56,1.36,1.56,0.13,17
105/06/15,796000,1352810,1.61,1.75,1.61,1.72,0.16,30
105/06/16,243000,398970,1.68,1.68,1.58,1.63,-0.09,12
