105/06/01,2821215,105438233,36.40,37.80,36.30,37.60,1.25,1799
105/06/02,1634177,61541224,37.60,37.80,37.40,37.60,,955
105/06/03,1157260,43521747,37.50,37.75,37.30,37.65,0.05,860
105/06/04,684632,25790463,37.60,37.85,37.20,37.75,0.10,312
105/06/06,771824,29119978,37.75,37.90,37.55,37.75,,431
105/06/07,743995,28085809,37.80,37.90,37.60,37.70,-0.05,539
105/06/08,1143542,43197950,37.60,37.90,37.55,37.80,0.10,563
105/06/13,1394913,51708549,37.45,37.70,36.70,36.95,-0.85,878
105/06/14,684152,25463160,36.90,37.50,36.80,37.45,0.50,446
105/06/15,967313,36527776,37.35,37.95,37.35,37.80,0.35,689
105/06/16,1176534,44367109,37.60,37.90,37.30,37.30,-0.50,837
