105/06/01,170000,54400,0.32,0.32,0.32,0.32,-0.04,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
105/06/07,55000,17050,0.31,0.31,0.31,0.31,-0.03,3
105/06/08,730000,241020,0.32,0.35,0.31,0.35,+0.04,21
105/06/13,35000,12450,0.35,0.36,0.35,0.36,+0.01,3
105/06/14,724000,235130,0.35,0.35,0.30,0.30,-0.06,27
105/06/15,231000,67840,0.30,0.30,0.28,0.28,-0.02,15
105/06/16,110000,18300,0.16,0.19,0.16,0.19,-0.09,6
105/06/17,264000,56540,0.21,0.22,0.21,0.21,+0.02,8
105/06/20,113000,22600,0.20,0.20,0.20,0.20,-0.01,2
