105/06/01,0,0,--,--,--,--,,0
105/06/02,208000,187120,0.90,0.90,0.89,0.89,X,2
105/06/03,253000,226760,0.89,0.92,0.89,0.92,0.03,2
105/06/04,165000,146850,0.89,0.89,0.89,0.89,-0.03,2
105/06/06,112000,98560,0.88,0.88,0.88,0.88,-0.01,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,44000,37400,0.85,0.85,0.85,0.85,X,2
105/06/13,241000,181470,0.80,0.80,0.75,0.76,-0.09,4
105/06/14,11000,8480,0.78,0.78,0.77,0.77,0.01,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,155000,105450,0.68,0.69,0.67,0.68,X,5
105/06/17,150000,102350,0.67,0.69,0.67,0.68,,4
105/06/20,114000,73120,0.68,0.68,0.62,0.62,-0.06,6
105/06/21,12000,7460,0.63,0.63,0.62,0.62,,2
105/06/22,2000,1180,0.59,0.59,0.59,0.59,-0.03,1
