105/06/01,93159,1080894,11.50,11.65,11.50,11.60,0.10,39
105/06/02,72618,849118,11.60,11.75,11.60,11.65,0.05,48
105/06/03,72295,840836,11.65,11.65,11.60,11.65,,24
105/06/04,90573,1053603,11.65,11.70,11.60,11.60,-0.05,27
105/06/06,66209,769184,11.65,11.65,11.55,11.60,,33
105/06/07,393307,4499564,11.60,11.60,11.35,11.40,-0.20,106
105/06/08,493162,5473455,11.35,11.35,11.00,11.05,-0.35,159
105/06/13,62316,684976,11.10,11.10,10.95,11.00,-0.05,37
105/06/14,47113,519252,11.00,11.05,11.00,11.00,,28
105/06/15,60216,665796,11.00,11.15,11.00,11.00,,30
105/06/16,22513,247993,11.00,11.10,11.00,11.00,,16
105/06/17,259901,2887998,11.05,11.20,11.00,11.20,0.20,63
105/06/20,557819,6202120,11.20,11.25,10.90,11.10,-0.10,149
105/06/21,1159869,12278396,11.05,11.05,10.20,10.70,-0.40,410
