105/06/01,667000,1406220,2.21,2.21,2.04,2.05,-0.16,14
105/06/02,915000,1952130,2.08,2.27,2.07,2.22,0.17,24
105/06/03,291000,628130,2.16,2.18,2.13,2.14,-0.08,8
105/06/04,543000,1147750,2.14,2.14,2.10,2.11,-0.03,9
105/06/06,823000,1659910,1.89,2.15,1.89,2.05,-0.06,16
105/06/07,1000000,1914600,1.90,1.94,1.90,1.92,-0.13,17
105/06/08,588000,1061910,1.81,1.87,1.78,1.87,-0.05,13
105/06/13,498000,1068460,2.06,2.26,2.06,2.26,0.39,13
105/06/14,789000,1743510,2.31,2.31,2.14,2.14,-0.12,14
105/06/15,766000,1589110,2.05,2.13,1.99,2.01,-0.13,21
105/06/16,783000,1668250,2.09,2.22,2.06,2.19,0.18,17
105/06/17,572000,1171630,2.07,2.14,2.00,2.14,-0.05,13
105/06/20,1021000,1939550,1.93,1.94,1.88,1.93,-0.21,20
105/06/21,1510000,2803400,1.89,1.92,1.79,1.86,-0.07,22
105/06/22,920000,1629510,1.81,1.81,1.74,1.74,-0.12,19
105/06/23,1673000,2560570,1.50,1.57,1.50,1.51,-0.23,21
105/06/24,1770000,2914330,1.58,1.81,1.52,1.79,0.28,28
105/06/27,1023000,1691050,1.74,1.74,1.62,1.62,-0.17,11
105/06/28,1189000,1926230,1.70,1.74,1.54,1.57,-0.05,24
105/06/29,1022000,1512160,1.47,1.52,1.44,1.52,-0.05,19
