105/06/01,30000,23700,0.80,0.80,0.78,0.78,-0.05,2
105/06/02,30000,21000,0.72,0.72,0.68,0.68,-0.10,2
105/06/03,32000,23030,0.73,0.73,0.70,0.70,0.02,3
105/06/04,5000,3500,0.70,0.70,0.70,0.70,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,24000,17040,0.71,0.71,0.71,0.71,X,2
105/06/13,12000,8040,0.67,0.67,0.67,0.67,-0.04,1
105/06/14,41000,27230,0.65,0.67,0.65,0.67,,4
105/06/15,192000,129300,0.68,0.69,0.65,0.66,-0.01,9
105/06/16,68000,41780,0.62,0.62,0.61,0.61,-0.05,4
105/06/17,68000,38440,0.58,0.58,0.56,0.56,-0.05,2
