105/06/01,267000,389710,1.44,1.48,1.44,1.47,-0.02,6
105/06/02,149000,213580,1.44,1.44,1.30,1.30,-0.17,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,205000,267550,1.30,1.31,1.30,1.31,+0.09,4
105/06/08,169000,221110,1.29,1.31,1.29,1.31,0.00,3
105/06/13,20000,21400,1.07,1.07,1.07,1.07,-0.24,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,11500,1.15,1.15,1.15,1.15,-0.01,1
105/06/16,5000,5500,1.10,1.10,1.10,1.10,-0.05,1
105/06/17,56000,61740,1.13,1.13,1.09,1.09,-0.01,3
105/06/20,133000,159070,1.19,1.20,1.15,1.20,+0.11,6
