105/06/01,214000,258930,1.20,1.30,1.20,1.29,0.10,7
105/06/02,8000,10090,1.28,1.28,1.25,1.25,-0.04,2
105/06/03,74000,95460,1.29,1.29,1.29,1.29,0.04,2
105/06/04,86000,110820,1.28,1.29,1.28,1.29,,3
105/06/06,420000,553770,1.31,1.32,1.29,1.32,0.03,13
105/06/07,1430000,1961160,1.35,1.42,1.34,1.42,0.10,23
105/06/08,1046000,1504500,1.41,1.49,1.41,1.47,0.05,29
105/06/13,272000,342100,1.32,1.32,1.21,1.25,-0.22,13
105/06/14,290000,350890,1.20,1.26,1.18,1.26,0.01,14
105/06/15,109000,136360,1.22,1.26,1.22,1.25,-0.01,8
105/06/16,322000,388210,1.22,1.26,1.19,1.20,-0.05,15
105/06/17,256000,312760,1.24,1.24,1.21,1.21,0.01,11
105/06/20,48000,60480,1.26,1.26,1.26,1.26,0.05,1
105/06/21,64000,81340,1.26,1.31,1.26,1.31,0.05,3
105/06/22,288000,373440,1.31,1.31,1.29,1.29,-0.02,6
105/06/23,282000,351240,1.26,1.26,1.24,1.24,-0.05,5
105/06/24,35000,41750,1.23,1.23,1.11,1.11,-0.13,3
105/06/27,41000,43080,1.04,1.08,1.04,1.08,-0.03,3
105/06/28,30000,32400,1.04,1.10,1.04,1.10,0.02,2
105/06/29,265000,304750,1.14,1.17,1.14,1.15,0.05,13
