105/06/01,32000,41270,1.28,1.29,1.28,1.29,X,3
105/06/02,20000,26000,1.30,1.30,1.30,1.30,0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,35900,1.19,1.20,1.19,1.20,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,24200,1.21,1.21,1.21,1.21,X,1
105/06/16,10000,12500,1.25,1.25,1.25,1.25,0.04,1
105/06/17,1000,1210,1.21,1.21,1.21,1.21,-0.04,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,25000,28750,1.15,1.15,1.15,1.15,X,1
105/06/23,0,0,--,--,--,--,,0
