105/06/01,270000,229750,0.78,0.90,0.78,0.84,+0.05,15
105/06/02,474000,399790,0.84,0.92,0.76,0.77,-0.07,27
105/06/03,199000,143420,0.76,0.76,0.71,0.72,-0.05,13
105/06/04,137000,83140,0.60,0.62,0.60,0.62,-0.10,9
105/06/06,148000,82050,0.56,0.56,0.55,0.56,-0.06,9
105/06/07,178000,99390,0.56,0.56,0.55,0.56,0.00,9
105/06/08,34000,18700,0.55,0.55,0.55,0.55,-0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,110000,52400,0.48,0.48,0.47,0.47,-0.04,6
105/06/15,20000,8800,0.44,0.44,0.44,0.44,-0.03,1
105/06/16,208000,99550,0.48,0.49,0.46,0.48,+0.04,9
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,4000,0.40,0.40,0.40,0.40,-0.05,1
105/06/21,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
105/06/22,100000,39000,0.39,0.39,0.39,0.39,0.00,5
105/06/23,121000,38630,0.35,0.35,0.23,0.23,-0.16,8
