105/06/01,621000,1093430,1.78,1.79,1.73,1.73,+0.03,16
105/06/02,591000,1081410,1.85,1.96,1.78,1.80,+0.07,26
105/06/03,309000,536930,1.77,1.78,1.64,1.68,-0.12,16
105/06/04,25000,43050,1.71,1.74,1.71,1.74,+0.06,2
105/06/06,67000,111500,1.72,1.72,1.62,1.64,-0.10,5
105/06/07,74000,104260,1.41,1.44,1.39,1.39,-0.25,3
105/06/08,60000,80200,1.33,1.37,1.33,1.37,-0.02,2
105/06/13,30000,36000,1.20,1.20,1.20,1.20,-0.17,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,30000,33100,1.08,1.12,1.08,1.11,-0.01,3
