105/06/01,473000,208260,0.46,0.46,0.43,0.44,0.01,10
105/06/02,849000,371590,0.45,0.46,0.41,0.41,-0.03,17
105/06/03,2009000,1012440,0.42,0.53,0.40,0.48,0.07,39
105/06/04,364000,181350,0.49,0.54,0.49,0.49,0.01,21
105/06/06,681000,349280,0.52,0.53,0.47,0.50,0.01,20
105/06/07,967000,424270,0.48,0.48,0.42,0.43,-0.07,18
105/06/08,472000,201040,0.44,0.44,0.41,0.41,-0.02,12
105/06/13,606000,212800,0.37,0.37,0.32,0.33,-0.08,19
105/06/14,550000,198000,0.36,0.36,0.36,0.36,0.03,7
105/06/15,70000,25200,0.36,0.36,0.36,0.36,,4
105/06/16,574000,176200,0.32,0.32,0.30,0.30,-0.06,8
105/06/17,25000,7700,0.31,0.31,0.30,0.31,0.01,3
