105/06/01,185000,3997950,21.85,21.85,21.45,21.75,-0.10,67
105/06/02,354120,7758840,21.80,22.30,21.60,22.00,0.25,126
105/06/03,89918,1982853,22.25,22.25,21.90,22.00,,44
105/06/04,13086,287933,22.00,22.05,22.00,22.05,0.05,5
105/06/06,105000,2280650,21.90,21.95,21.60,21.90,-0.15,43
105/06/07,171000,3718650,21.65,22.00,21.60,21.90,,75
105/06/08,157700,3422318,21.90,21.90,21.60,21.70,-0.20,91
105/06/13,213000,4540850,21.50,21.50,21.05,21.50,-0.20,91
105/06/14,113079,2409074,21.45,21.50,21.15,21.30,-0.20,38
105/06/15,61000,1300100,21.20,21.50,21.20,21.35,0.05,26
105/06/16,133403,2829543,21.45,21.45,21.10,21.35,,57
105/06/17,17346,370369,21.50,21.50,21.25,21.40,0.05,12
105/06/20,188006,3969126,21.45,21.50,20.85,21.15,-0.25,83
105/06/21,144351,3036521,21.00,21.15,20.95,21.15,,47
105/06/22,118261,2484967,21.15,21.15,20.90,21.10,-0.05,41
105/06/23,54498,1148158,21.10,21.15,21.00,21.15,0.05,24
105/06/24,87000,1822950,21.20,21.20,20.75,21.10,-0.05,43
105/06/27,91001,1903771,20.70,21.50,20.70,21.30,0.20,37
105/06/28,192143,4029003,21.00,21.30,20.75,21.15,-0.15,79
105/06/29,144150,3031552,21.15,21.20,20.85,21.15,,47
