105/06/01,302000,173890,0.55,0.63,0.54,0.63,0.10,13
105/06/02,177000,105960,0.58,0.61,0.58,0.58,-0.05,9
105/06/03,23000,13340,0.58,0.58,0.58,0.58,,1
105/06/04,33000,19140,0.58,0.58,0.58,0.58,,3
105/06/06,0,0,--,--,--,--,,0
105/06/07,276000,161780,0.58,0.60,0.56,0.56,X,10
105/06/08,276000,158910,0.57,0.59,0.56,0.58,0.02,8
105/06/13,14000,7420,0.53,0.53,0.53,0.53,-0.05,1
105/06/14,736000,426540,0.52,0.65,0.52,0.64,0.11,21
105/06/15,663000,387200,0.60,0.60,0.55,0.59,-0.05,26
105/06/16,59000,35340,0.60,0.60,0.58,0.58,-0.01,2
105/06/17,100000,65000,0.65,0.65,0.65,0.65,0.07,1
