105/06/01,110000,83600,0.76,0.76,0.76,0.76,-0.02,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,7500,0.75,0.75,0.75,0.75,X,1
105/06/04,30000,21900,0.73,0.73,0.73,0.73,-0.02,2
105/06/06,20000,14700,0.75,0.75,0.72,0.72,-0.01,3
105/06/07,15000,11100,0.74,0.74,0.74,0.74,0.02,1
105/06/08,8000,6160,0.77,0.77,0.77,0.77,0.03,1
105/06/13,1187000,642310,0.50,0.58,0.49,0.49,-0.28,25
105/06/14,1335000,674300,0.51,0.51,0.50,0.51,0.02,19
105/06/15,218000,110100,0.51,0.51,0.49,0.51,,9
105/06/16,146000,71740,0.50,0.50,0.49,0.49,-0.02,4
105/06/17,79000,38710,0.49,0.49,0.49,0.49,,1
105/06/20,25000,12750,0.51,0.51,0.51,0.51,0.02,2
105/06/21,0,0,--,--,--,--,,0
