105/06/01,832000,729910,0.88,0.90,0.87,0.89,-0.02,7
105/06/02,857000,775960,0.91,0.93,0.89,0.93,0.04,11
105/06/03,498000,469770,0.95,0.95,0.92,0.92,-0.01,9
105/06/04,375000,348280,0.92,0.93,0.92,0.92,,5
105/06/06,500000,445670,0.90,0.91,0.86,0.86,-0.06,7
105/06/07,672000,558630,0.85,0.85,0.83,0.85,-0.01,11
105/06/08,642000,505830,0.80,0.82,0.77,0.82,-0.03,8
105/06/13,734000,636570,0.87,0.88,0.84,0.86,0.04,15
105/06/14,506000,422270,0.86,0.86,0.81,0.82,-0.04,6
105/06/15,428000,356700,0.81,0.85,0.81,0.84,0.02,11
105/06/16,729000,622950,0.86,0.86,0.84,0.86,0.02,12
105/06/17,346000,300220,0.86,0.89,0.86,0.89,0.03,8
105/06/20,837000,752980,0.86,0.92,0.86,0.91,0.02,12
105/06/21,818000,729180,0.89,0.91,0.89,0.91,,13
105/06/22,1375000,1306790,0.95,0.96,0.93,0.95,0.04,31
105/06/23,847000,781520,0.94,0.94,0.89,0.89,-0.06,17
105/06/24,386000,357100,0.89,0.94,0.89,0.93,0.04,11
105/06/27,394000,360270,0.92,0.92,0.89,0.90,-0.03,8
105/06/28,722000,634660,0.88,0.89,0.86,0.88,-0.02,8
105/06/29,689000,602960,0.88,0.88,0.87,0.87,-0.01,6
