105/06/01,0,0,---,---,---,---,---,0
105/06/02,20000,12800,0.64,0.64,0.64,0.64,-0.01,2
105/06/03,90000,56000,0.62,0.63,0.62,0.62,-0.02,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,6400,0.64,0.64,0.64,0.64,+0.01,1
105/06/07,78000,54600,0.70,0.70,0.70,0.70,+0.06,6
105/06/08,180000,139850,0.69,0.85,0.69,0.75,+0.05,17
105/06/13,10000,6000,0.60,0.60,0.60,0.60,-0.15,1
105/06/14,30000,16300,0.56,0.56,0.53,0.54,-0.06,3
105/06/15,72000,38280,0.53,0.55,0.53,0.55,+0.01,6
105/06/16,65000,36550,0.55,0.59,0.55,0.59,+0.04,6
105/06/17,3000,1740,0.58,0.58,0.58,0.58,-0.01,1
105/06/20,13000,7830,0.61,0.61,0.60,0.60,+0.02,2
105/06/21,40000,25000,0.61,0.64,0.61,0.64,+0.04,3
105/06/22,15000,9450,0.63,0.63,0.63,0.63,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,10000,4700,0.47,0.47,0.47,0.47,-0.13,1
105/06/27,93000,54940,0.58,0.63,0.58,0.63,+0.16,2
