105/06/01,12000,6960,0.58,0.58,0.58,0.58,-0.01,1
105/06/02,15000,7800,0.52,0.52,0.52,0.52,-0.06,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,778000,418590,0.55,0.55,0.53,0.55,+0.05,19
105/06/06,1388000,828820,0.57,0.62,0.57,0.59,+0.04,23
105/06/07,851000,493580,0.58,0.58,0.58,0.58,-0.01,13
105/06/08,23000,12080,0.54,0.55,0.51,0.51,-0.07,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,135000,71610,0.49,0.55,0.49,0.55,+0.07,9
105/06/15,270000,168270,0.59,0.63,0.59,0.63,+0.08,9
105/06/16,116000,69480,0.59,0.60,0.59,0.59,-0.04,4
105/06/17,105000,61990,0.59,0.60,0.59,0.60,+0.01,6
105/06/20,24000,14040,0.56,0.59,0.56,0.59,-0.01,3
105/06/21,124000,75390,0.56,0.61,0.56,0.61,+0.02,5
105/06/22,23000,13720,0.59,0.60,0.59,0.60,-0.01,3
105/06/23,289000,159780,0.58,0.58,0.47,0.47,-0.13,10
105/06/24,90000,37240,0.42,0.46,0.39,0.41,-0.06,8
105/06/27,10000,3950,0.40,0.40,0.39,0.39,-0.02,2
105/06/28,135000,51090,0.38,0.40,0.36,0.36,-0.03,9
