105/06/01,100000,118000,1.18,1.18,1.18,1.18,-0.02,1
105/06/02,260000,313600,1.20,1.21,1.20,1.21,0.03,5
105/06/03,220000,261450,1.17,1.21,1.17,1.19,-0.02,11
105/06/04,160000,190890,1.18,1.20,1.18,1.20,0.01,3
105/06/06,257000,307310,1.17,1.22,1.16,1.22,0.02,6
105/06/07,249000,292820,1.18,1.18,1.17,1.18,-0.04,7
105/06/08,108000,125120,1.16,1.16,1.14,1.14,-0.04,4
105/06/13,480000,555800,1.15,1.16,1.15,1.16,0.02,6
105/06/14,200000,229000,1.14,1.15,1.14,1.15,-0.01,3
105/06/15,845000,951350,1.10,1.14,1.10,1.13,-0.02,12
105/06/16,825000,886680,1.09,1.13,1.04,1.09,-0.04,39
105/06/17,686000,730720,1.03,1.09,1.03,1.09,,26
105/06/20,376000,381660,1.00,1.04,1.00,1.04,-0.05,11
105/06/21,200000,207700,1.04,1.04,1.03,1.04,,5
105/06/22,342000,352960,1.03,1.04,1.02,1.02,-0.02,8
105/06/23,507000,508290,1.00,1.02,0.99,0.99,-0.03,11
105/06/24,427000,446420,1.00,1.08,0.95,1.05,0.06,17
105/06/27,222000,224220,1.01,1.01,1.01,1.01,-0.04,4
105/06/28,162000,162320,1.02,1.03,0.99,1.00,-0.01,4
105/06/29,61000,57430,0.95,0.95,0.93,0.93,-0.07,2
105/06/30,691000,654950,0.93,0.96,0.93,0.94,0.01,9
105/07/01,652000,562420,0.88,0.88,0.85,0.85,-0.09,10
105/07/04,0,0,--,--,--,--,,0
105/07/05,1013000,818180,0.81,0.83,0.79,0.83,X,11
105/07/06,1670000,1464220,0.86,0.89,0.86,0.88,0.05,20
