105/06/01,996000,1102980,1.22,1.22,1.04,1.04,-0.18,23
105/06/02,1164000,1264500,1.04,1.12,0.99,1.05,0.01,23
105/06/03,889000,915910,1.04,1.05,0.99,1.03,-0.02,28
105/06/04,306000,305140,1.02,1.02,0.98,0.99,-0.04,13
105/06/06,744000,688140,0.92,1.02,0.85,0.95,-0.04,28
105/06/07,2052000,1670690,0.87,0.87,0.78,0.79,-0.16,55
105/06/08,1338000,944250,0.73,0.73,0.66,0.71,-0.08,62
105/06/13,1674000,1499300,0.84,0.95,0.81,0.95,0.24,57
105/06/14,829000,740370,0.98,0.98,0.85,0.85,-0.10,44
105/06/15,1534000,1323050,0.86,0.96,0.80,0.83,-0.02,59
105/06/16,2288000,2305080,0.86,1.08,0.86,1.02,0.19,56
