105/06/01,76000,106460,1.40,1.41,1.40,1.41,0.01,2
105/06/02,498000,697200,1.40,1.40,1.40,1.40,-0.01,2
105/06/03,1442000,1928660,1.34,1.34,1.33,1.34,-0.06,7
105/06/04,944000,1246080,1.32,1.32,1.32,1.32,-0.02,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,1092000,1376860,1.26,1.27,1.26,1.26,X,6
105/06/08,1092000,1353300,1.23,1.24,1.23,1.24,-0.02,11
105/06/13,0,0,--,--,--,--,,0
105/06/14,428000,557230,1.30,1.31,1.30,1.31,X,3
105/06/15,428000,551980,1.28,1.30,1.28,1.30,-0.01,7
105/06/16,883000,1148810,1.30,1.31,1.30,1.30,,6
105/06/17,883000,1094920,1.24,1.24,1.24,1.24,-0.06,9
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,11400,1.14,1.14,1.14,1.14,X,1
105/06/24,200000,240740,1.18,1.25,1.18,1.25,0.11,4
105/06/27,200000,238000,1.19,1.19,1.19,1.19,-0.06,3
105/06/28,0,0,--,--,--,--,,0
105/06/29,499000,548900,1.10,1.10,1.10,1.10,X,2
105/06/30,1504000,1659110,1.06,1.12,1.06,1.11,0.01,16
