105/06/01,702000,277300,0.43,0.43,0.37,0.40,-0.05,49
105/06/02,521000,199430,0.39,0.41,0.36,0.40,,41
105/06/03,566000,215440,0.39,0.40,0.37,0.39,-0.01,72
105/06/04,357000,133910,0.38,0.39,0.36,0.38,-0.01,43
105/06/06,446000,153930,0.35,0.38,0.32,0.38,,53
105/06/07,1045000,325950,0.33,0.33,0.29,0.33,-0.05,101
105/06/08,984000,274730,0.28,0.33,0.26,0.29,-0.04,129
105/06/13,442000,144580,0.28,0.37,0.28,0.34,0.05,44
105/06/14,229000,74340,0.34,0.34,0.31,0.33,-0.01,27
105/06/15,86000,28600,0.33,0.35,0.30,0.35,0.02,8
105/06/16,836000,295020,0.35,0.38,0.34,0.38,0.03,34
105/06/17,448000,137650,0.31,0.34,0.29,0.34,-0.04,53
105/06/20,222000,63370,0.28,0.30,0.28,0.30,-0.04,14
105/06/21,104000,27040,0.26,0.26,0.26,0.26,-0.04,11
