105/06/01,274000,606630,2.28,2.28,2.19,2.19,-0.09,12
105/06/02,139000,307620,2.20,2.23,2.18,2.22,0.03,14
105/06/03,164000,359440,2.18,2.22,2.18,2.21,-0.01,9
105/06/04,54000,118260,2.19,2.19,2.19,2.19,-0.02,1
105/06/06,82000,178770,2.15,2.25,2.13,2.19,,17
105/06/07,71000,149750,2.15,2.15,2.08,2.09,-0.10,14
105/06/08,136000,278150,2.07,2.07,2.04,2.06,-0.03,11
105/06/13,257000,563030,2.15,2.25,2.14,2.25,0.19,16
105/06/14,114000,251020,2.22,2.23,2.19,2.19,-0.06,7
105/06/15,69000,149210,2.16,2.20,2.14,2.14,-0.05,5
105/06/16,216000,488610,2.21,2.30,2.21,2.27,0.13,22
