105/06/01,194000,113280,0.56,0.62,0.55,0.62,+0.05,10
105/06/02,240000,138220,0.59,0.59,0.54,0.54,-0.08,16
105/06/03,114000,61540,0.53,0.57,0.53,0.57,+0.03,5
105/06/04,45000,25550,0.57,0.57,0.55,0.55,-0.02,3
105/06/06,72000,36180,0.51,0.51,0.49,0.49,-0.06,5
105/06/07,219000,104190,0.49,0.49,0.46,0.49,0.00,10
105/06/08,182000,86370,0.49,0.49,0.45,0.45,-0.04,8
105/06/13,30000,11100,0.37,0.37,0.37,0.37,-0.08,2
105/06/14,123000,51310,0.40,0.43,0.40,0.43,+0.06,6
105/06/15,68000,29530,0.44,0.44,0.43,0.43,0.00,2
105/06/16,0,0,---,---,---,---,---,0
