105/06/01,713000,83560,0.12,0.12,0.11,0.12,-0.01,11
105/06/02,538000,45940,0.09,0.09,0.07,0.09,-0.03,48
105/06/03,1000,80,0.08,0.08,0.08,0.08,-0.01,1
105/06/04,298000,18180,0.07,0.07,0.06,0.06,-0.02,4
105/06/06,50000,3000,0.06,0.06,0.06,0.06,0.00,3
105/06/07,50000,3500,0.07,0.07,0.07,0.07,+0.01,5
105/06/08,110000,5500,0.05,0.05,0.05,0.05,-0.02,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,50000,2300,0.03,0.05,0.03,0.05,0.00,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,400,0.04,0.04,0.04,0.04,-0.01,1
