105/06/01,14000,277800,19.45,19.95,19.45,19.45,+0.60,9
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,19600,19.60,19.60,19.60,19.60,+0.15,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,20650,20.65,20.65,20.65,20.65,+1.05,1
105/06/07,4345,83824,19.30,19.30,19.30,19.30,-1.35,5
105/06/08,4000,76800,19.15,19.45,19.10,19.45,+0.15,3
105/06/13,2002,39238,19.60,19.60,19.60,19.60,+0.15,3
105/06/14,5476,107727,19.60,20.00,19.30,19.85,+0.25,5
105/06/15,4001,77869,19.35,19.50,19.35,19.50,-0.35,5
105/06/16,1000,19950,19.95,19.95,19.95,19.95,+0.45,1
105/06/17,3000,58250,19.45,19.45,19.40,19.40,-0.55,3
105/06/20,2089,40858,19.80,19.80,19.35,19.35,-0.05,5
105/06/21,11000,214600,19.40,19.70,19.30,19.70,+0.35,10
105/06/22,4004,78276,19.70,19.70,19.45,19.55,-0.15,8
105/06/23,14002,271388,19.50,19.60,19.30,19.60,+0.05,14
