105/06/01,124768,550957,4.40,4.47,4.40,4.41,0.03,51
105/06/02,116500,511590,4.47,4.47,4.36,4.36,-0.05,48
105/06/03,112453,487307,4.36,4.38,4.31,4.35,-0.01,41
105/06/04,76367,330435,4.31,4.40,4.29,4.35,,46
105/06/06,97000,416290,4.39,4.39,4.26,4.26,-0.09,49
105/06/07,138345,587486,4.27,4.32,4.20,4.26,,62
105/06/08,121007,515359,4.26,4.29,4.22,4.25,-0.01,47
105/06/13,269633,1124804,4.24,4.24,4.10,4.22,-0.03,128
105/06/14,121003,510762,4.21,4.24,4.17,4.22,,56
105/06/15,452012,2020459,4.21,4.58,4.20,4.50,0.28,180
105/06/16,375388,1699554,4.50,4.57,4.40,4.51,0.01,137
105/06/17,179000,826930,4.60,4.68,4.57,4.58,0.07,74
