105/06/01,119001,2944825,24.40,24.90,24.40,24.85,+0.35,55
105/06/02,34010,838795,24.85,24.90,24.50,24.50,-0.35,32
105/06/03,92000,2254300,24.50,24.95,24.35,24.95,+0.45,48
105/06/04,67051,1641706,24.80,24.80,24.40,24.45,-0.50,35
105/06/06,25001,610574,24.45,24.50,24.25,24.50,+0.05,22
105/06/07,58601,1429653,24.50,24.50,24.30,24.50,0.00,41
105/06/08,69027,1687852,24.50,24.65,24.30,24.30,-0.20,56
105/06/13,45011,1080914,24.30,24.30,23.85,23.90,-0.40,34
105/06/14,31011,737861,23.70,23.90,23.55,23.70,-0.20,27
105/06/15,57002,1361148,23.70,24.20,23.70,24.20,+0.50,40
105/06/16,25001,597724,24.15,24.15,23.80,24.10,-0.10,15
105/06/17,21005,504570,24.10,24.10,23.90,23.90,-0.20,23
105/06/20,51000,1219150,23.90,24.10,23.80,23.85,-0.05,29
105/06/21,89003,2141922,23.85,24.70,23.80,24.70,+0.85,48
105/06/22,60004,1461096,24.15,24.65,24.15,24.60,-0.10,43
105/06/23,85003,2049672,24.30,24.40,24.00,24.05,-0.55,53
105/06/24,98009,2333366,24.05,24.35,23.60,23.85,-0.20,49
105/06/27,32004,763896,23.60,24.00,23.60,23.90,+0.05,22
105/06/28,79120,1891030,23.80,24.15,23.80,24.15,+0.25,50
105/06/29,201004,4866154,24.25,24.45,23.90,24.25,+0.10,65
105/06/30,83004,2014504,24.45,24.45,24.20,24.30,+0.05,54
105/07/01,136002,3312352,23.85,24.80,23.85,24.80,+0.50,78
105/07/04,106000,2634600,24.85,25.05,24.50,24.85,+0.05,56
