105/06/01,0,0,---,---,---,---,---,0
105/06/02,22000,14480,0.68,0.68,0.64,0.64,-0.03,3
105/06/03,10000,6100,0.61,0.61,0.61,0.61,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,12000,7560,0.63,0.63,0.63,0.63,-0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,234000,142740,0.61,0.61,0.61,0.61,+0.01,4
105/06/14,289000,176110,0.60,0.63,0.60,0.63,+0.02,17
105/06/15,55000,35750,0.65,0.65,0.65,0.65,+0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
