105/06/01,593000,855270,1.45,1.46,1.41,1.46,0.01,22
105/06/02,281000,390630,1.40,1.40,1.38,1.40,-0.06,13
105/06/03,192000,277450,1.43,1.48,1.41,1.44,0.04,15
105/06/04,115000,163300,1.41,1.43,1.41,1.43,-0.01,5
105/06/06,923000,1446460,1.58,1.62,1.53,1.58,0.15,29
105/06/07,816000,1229020,1.51,1.55,1.46,1.46,-0.12,31
105/06/08,222000,314100,1.45,1.45,1.38,1.39,-0.07,13
105/06/13,55000,75250,1.37,1.37,1.35,1.35,-0.04,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,15000,20100,1.34,1.34,1.34,1.34,X,1
105/06/16,165000,219200,1.30,1.37,1.30,1.37,0.03,6
105/06/17,162000,229120,1.40,1.42,1.40,1.42,0.05,5
105/06/20,130000,177490,1.37,1.37,1.35,1.35,-0.07,5
105/06/21,1000,1320,1.32,1.32,1.32,1.32,-0.03,1
105/06/22,124000,149820,1.25,1.26,1.17,1.20,-0.12,7
