105/06/01,200000,307000,1.54,1.54,1.53,1.53,-0.06,2
105/06/02,65000,109200,1.68,1.68,1.68,1.68,0.15,1
105/06/03,65000,106600,1.64,1.64,1.64,1.64,-0.04,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,36000,59400,1.65,1.65,1.65,1.65,X,1
105/06/07,36000,59040,1.64,1.64,1.64,1.64,-0.01,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,152000,1.52,1.52,1.52,1.52,X,2
105/06/16,130000,210360,1.62,1.73,1.59,1.73,0.21,6
105/06/17,41000,68540,1.68,1.69,1.63,1.63,-0.10,5
105/06/20,11000,17830,1.62,1.63,1.62,1.63,,2
105/06/21,11000,17380,1.58,1.58,1.58,1.58,-0.05,2
