105/06/01,356000,396440,1.12,1.12,1.09,1.10,-0.05,13
105/06/02,408000,447530,1.08,1.23,1.06,1.21,0.11,28
105/06/03,118000,138000,1.18,1.21,1.16,1.16,-0.05,8
105/06/04,19000,20070,1.07,1.07,1.02,1.02,-0.14,7
105/06/06,364000,334170,0.89,0.95,0.86,0.93,-0.09,25
105/06/07,811000,692440,0.89,0.89,0.81,0.84,-0.09,23
105/06/08,1229000,1062130,0.79,0.93,0.79,0.88,0.04,36
105/06/13,1045000,1009810,0.92,1.06,0.92,1.06,0.18,38
105/06/14,998000,979480,1.05,1.06,0.93,0.96,-0.10,23
105/06/15,884000,809580,0.94,0.94,0.84,0.85,-0.11,26
105/06/16,876000,771400,0.83,0.90,0.83,0.89,0.04,25
105/06/17,945000,821240,0.86,0.88,0.85,0.86,-0.03,19
105/06/20,497000,431400,0.84,0.87,0.84,0.86,,4
105/06/21,352000,290470,0.85,0.85,0.78,0.78,-0.08,22
