105/06/01,46000,53140,1.15,1.21,1.15,1.21,0.06,2
105/06/02,93000,116990,1.22,1.29,1.22,1.29,0.08,7
105/06/03,1000,1270,1.27,1.27,1.27,1.27,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,194000,273540,1.41,1.41,1.41,1.41,X,2
105/06/08,274000,434560,1.57,1.59,1.57,1.58,0.17,6
105/06/13,206000,282620,1.38,1.38,1.37,1.37,-0.21,9
105/06/14,176000,244800,1.34,1.40,1.30,1.40,0.03,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,25600,1.28,1.28,1.28,1.28,X,1
105/06/17,15000,21700,1.43,1.48,1.43,1.48,0.20,2
105/06/20,60000,88800,1.49,1.49,1.47,1.47,-0.01,3
105/06/21,55000,84650,1.53,1.55,1.53,1.55,0.08,6
105/06/22,60000,88800,1.48,1.51,1.46,1.51,-0.04,4
105/06/23,60000,89300,1.53,1.53,1.47,1.47,-0.04,4
