105/06/01,116000,114210,1.00,1.00,0.97,0.97,,12
105/06/02,117000,108750,0.95,0.95,0.92,0.92,-0.05,16
105/06/03,239000,225570,0.95,0.95,0.92,0.94,0.02,11
105/06/04,56000,52300,0.93,0.94,0.93,0.93,-0.01,4
105/06/06,61000,56000,0.94,0.94,0.89,0.89,-0.04,9
105/06/07,31000,27800,0.91,0.91,0.89,0.89,,5
105/06/08,42000,36010,0.88,0.88,0.84,0.87,-0.02,7
105/06/13,498000,390400,0.80,0.80,0.77,0.78,-0.09,8
105/06/14,79000,58120,0.72,0.74,0.72,0.74,-0.04,6
105/06/15,95000,66090,0.67,0.78,0.67,0.78,0.04,5
105/06/16,252000,181460,0.73,0.73,0.72,0.72,-0.06,3
105/06/17,105000,80760,0.77,0.78,0.76,0.76,0.04,8
105/06/20,54000,40810,0.76,0.76,0.72,0.73,-0.03,6
105/06/21,94000,73190,0.74,0.78,0.74,0.74,0.01,5
105/06/22,239000,175020,0.72,0.75,0.72,0.73,-0.01,7
105/06/23,280000,208300,0.75,0.75,0.72,0.73,,5
105/06/24,219000,148250,0.69,0.70,0.62,0.67,-0.06,17
105/06/27,324000,221380,0.68,0.70,0.68,0.70,0.03,8
105/06/28,9000,6040,0.67,0.68,0.67,0.68,-0.02,2
105/06/29,20000,14600,0.73,0.73,0.73,0.73,0.05,1
105/06/30,151000,114100,0.76,0.76,0.75,0.75,0.02,9
105/07/01,128000,96800,0.77,0.77,0.75,0.75,,6
105/07/04,1532000,1269470,0.78,0.83,0.78,0.82,0.07,11
105/07/05,40000,32500,0.82,0.82,0.80,0.82,,4
105/07/06,55000,43250,0.79,0.79,0.77,0.79,-0.03,4
